DATE,VALUE
1939-01-01,29923
1939-02-01,30100
1939-03-01,30280
1939-04-01,30094
1939-05-01,30300
1939-06-01,30502
1939-07-01,30419
1939-08-01,30662
1939-09-01,31032
1939-10-01,31408
1939-11-01,31469
1939-12-01,31539
1940-01-01,31603
1940-02-01,31715
1940-03-01,31826
1940-04-01,31699
1940-05-01,31880
1940-06-01,31978
1940-07-01,31942
1940-08-01,32352
1940-09-01,32810
1940-10-01,33265
1940-11-01,33668
1940-12-01,34172
1941-01-01,34480
1941-02-01,34844
1941-03-01,35094
1941-04-01,35468
1941-05-01,36182
1941-06-01,36651
1941-07-01,37137
1941-08-01,37544
1941-09-01,37836
1941-10-01,37948
1941-11-01,38024
1941-12-01,38104
1942-01-01,38348
1942-02-01,38513
1942-03-01,38936
1942-04-01,39351
1942-05-01,39772
1942-06-01,40028
1942-07-01,40470
1942-08-01,40988
1942-09-01,41254
1942-10-01,41514
1942-11-01,41673
1942-12-01,41915
1943-01-01,42174
1943-02-01,42395
1943-03-01,42553
1943-04-01,42646
1943-05-01,42596
1943-06-01,42781
1943-07-01,42701
1943-08-01,42546
1943-09-01,42484
1943-10-01,42675
1943-11-01,42819
1943-12-01,42747
1944-01-01,42661
1944-02-01,42543
1944-03-01,42291
1944-04-01,42062
1944-05-01,41985
1944-06-01,41947
1944-07-01,41904
1944-08-01,41848
1944-09-01,41671
1944-10-01,41708
1944-11-01,41711
1944-12-01,41861
1945-01-01,41903
1945-02-01,41903
1945-03-01,41795
1945-04-01,41443
1945-05-01,41304
1945-06-01,41148
1945-07-01,40873
1945-08-01,40466
1945-09-01,38500
1945-10-01,38598
1945-11-01,38996
1945-12-01,39111
1946-01-01,39839
1946-02-01,39250
1946-03-01,40192
1946-04-01,40908
1946-05-01,41348
1946-06-01,41732
1946-07-01,42153
1946-08-01,42642
1946-09-01,42908
1946-10-01,43094
1946-11-01,43396
1946-12-01,43379
1947-01-01,43545
1947-02-01,43563
1947-03-01,43605
1947-04-01,43491
1947-05-01,43637
1947-06-01,43808
1947-07-01,43742
1947-08-01,43958
1947-09-01,44201
1947-10-01,44415
1947-11-01,44486
1947-12-01,44578
1948-01-01,44686
1948-02-01,44537
1948-03-01,44680
1948-04-01,44369
1948-05-01,44795
1948-06-01,45032
1948-07-01,45160
1948-08-01,45175
1948-09-01,45294
1948-10-01,45250
1948-11-01,45194
1948-12-01,45028
1949-01-01,44675
1949-02-01,44500
1949-03-01,44238
1949-04-01,44230
1949-05-01,43982
1949-06-01,43739
1949-07-01,43530
1949-08-01,43621
1949-09-01,43784
1949-10-01,42950
1949-11-01,43244
1949-12-01,43516
1950-01-01,43530
1950-02-01,43298
1950-03-01,43952
1950-04-01,44376
1950-05-01,44717
1950-06-01,45084
1950-07-01,45453
1950-08-01,46187
1950-09-01,46442
1950-10-01,46712
1950-11-01,46778
1950-12-01,46855
1951-01-01,47289
1951-02-01,47577
1951-03-01,47871
1951-04-01,47856
1951-05-01,47952
1951-06-01,48067
1951-07-01,48061
1951-08-01,48008
1951-09-01,47955
1951-10-01,48009
1951-11-01,48149
1951-12-01,48308
1952-01-01,48299
1952-02-01,48522
1952-03-01,48504
1952-04-01,48616
1952-05-01,48645
1952-06-01,48286
1952-07-01,48144
1952-08-01,48922
1952-09-01,49319
1952-10-01,49598
1952-11-01,49816
1952-12-01,50164
1953-01-01,50145
1953-02-01,50339
1953-03-01,50474
1953-04-01,50432
1953-05-01,50491
1953-06-01,50522
1953-07-01,50536
1953-08-01,50487
1953-09-01,50365
1953-10-01,50242
1953-11-01,49906
1953-12-01,49702
1954-01-01,49467
1954-02-01,49381
1954-03-01,49158
1954-04-01,49177
1954-05-01,48965
1954-06-01,48896
1954-07-01,48834
1954-08-01,48825
1954-09-01,48881
1954-10-01,48944
1954-11-01,49179
1954-12-01,49331
1955-01-01,49497
1955-02-01,49644
1955-03-01,49963
1955-04-01,50246
1955-05-01,50512
1955-06-01,50790
1955-07-01,50985
1955-08-01,51112
1955-09-01,51262
1955-10-01,51431
1955-11-01,51592
1955-12-01,51805
1956-01-01,51975
1956-02-01,52167
1956-03-01,52295
1956-04-01,52375
1956-05-01,52506
1956-06-01,52583
1956-07-01,51954
1956-08-01,52632
1956-09-01,52600
1956-10-01,52781
1956-11-01,52822
1956-12-01,52930
1957-01-01,52888
1957-02-01,53098
1957-03-01,53156
1957-04-01,53238
1957-05-01,53149
1957-06-01,53066
1957-07-01,53122
1957-08-01,53128
1957-09-01,52932
1957-10-01,52765
1957-11-01,52557
1957-12-01,52385
1958-01-01,52077
1958-02-01,51576
1958-03-01,51300
1958-04-01,51026
1958-05-01,50913
1958-06-01,50912
1958-07-01,51037
1958-08-01,51233
1958-09-01,51506
1958-10-01,51485
1958-11-01,51943
1958-12-01,52088
1959-01-01,52481
1959-02-01,52687
1959-03-01,53016
1959-04-01,53320
1959-05-01,53549
1959-06-01,53678
1959-07-01,53803
1959-08-01,53337
1959-09-01,53428
1959-10-01,53359
1959-11-01,53635
1959-12-01,54175
1960-01-01,54274
1960-02-01,54513
1960-03-01,54458
1960-04-01,54812
1960-05-01,54472
1960-06-01,54347
1960-07-01,54303
1960-08-01,54272
1960-09-01,54228
1960-10-01,54144
1960-11-01,53962
1960-12-01,53743
1961-01-01,53683
1961-02-01,53556
1961-03-01,53662
1961-04-01,53626
1961-05-01,53783
1961-06-01,53977
1961-07-01,54124
1961-08-01,54299
1961-09-01,54387
1961-10-01,54521
1961-11-01,54743
1961-12-01,54871
1962-01-01,54891
1962-02-01,55187
1962-03-01,55276
1962-04-01,55601
1962-05-01,55626
1962-06-01,55644
1962-07-01,55746
1962-08-01,55838
1962-09-01,55977
1962-10-01,56041
1962-11-01,56055
1962-12-01,56027
1963-01-01,56116
1963-02-01,56231
1963-03-01,56322
1963-04-01,56580
1963-05-01,56616
1963-06-01,56658
1963-07-01,56795
1963-08-01,56910
1963-09-01,57078
1963-10-01,57284
1963-11-01,57255
1963-12-01,57360
1964-01-01,57487
1964-02-01,57752
1964-03-01,57898
1964-04-01,57923
1964-05-01,58089
1964-06-01,58221
1964-07-01,58412
1964-08-01,58620
1964-09-01,58903
1964-10-01,58794
1964-11-01,59217
1964-12-01,59420
1965-01-01,59583
1965-02-01,59800
1965-03-01,60003
1965-04-01,60258
1965-05-01,60492
1965-06-01,60690
1965-07-01,60963
1965-08-01,61228
1965-09-01,61490
1965-10-01,61718
1965-11-01,61997
1965-12-01,62321
1966-01-01,62528
1966-02-01,62796
1966-03-01,63191
1966-04-01,63436
1966-05-01,63711
1966-06-01,64110
1966-07-01,64301
1966-08-01,64507
1966-09-01,64645
1966-10-01,64854
1966-11-01,65019
1966-12-01,65199
1967-01-01 00:00:00,65407
1967-02-01 00:00:00,65427
1967-03-01 00:00:00,65530
1967-04-01 00:00:00,65467
1967-05-01 00:00:00,65618
1967-06-01 00:00:00,65750
1967-07-01 00:00:00,65887
1967-08-01 00:00:00,66142
1967-09-01 00:00:00,66163
1967-10-01 00:00:00,66225
1967-11-01 00:00:00,66703
1967-12-01 00:00:00,66900
1968-01-01 00:00:00,66805
1968-02-01 00:00:00,67214
1968-03-01 00:00:00,67296
1968-04-01 00:00:00,67555
1968-05-01 00:00:00,67652
1968-06-01 00:00:00,67904
1968-07-01 00:00:00,68126
1968-08-01 00:00:00,68328
1968-09-01 00:00:00,68487
1968-10-01 00:00:00,68720
1968-11-01 00:00:00,68985
1968-12-01 00:00:00,69245
1969-01-01 00:00:00,69438
1969-02-01 00:00:00,69698
1969-03-01 00:00:00,69906
1969-04-01 00:00:00,70072
1969-05-01 00:00:00,70328
1969-06-01 00:00:00,70636
1969-07-01 00:00:00,70730
1969-08-01 00:00:00,71005
1969-09-01 00:00:00,70918
1969-10-01 00:00:00,71119
1969-11-01 00:00:00,71088
1969-12-01 00:00:00,71240
1970-01-01 00:00:00,71176
1970-02-01 00:00:00,71302
1970-03-01 00:00:00,71453
1970-04-01 00:00:00,71348
1970-05-01 00:00:00,71122
1970-06-01 00:00:00,71028
1970-07-01 00:00:00,71055
1970-08-01 00:00:00,70932
1970-09-01 00:00:00,70949
1970-10-01 00:00:00,70519
1970-11-01 00:00:00,70409
1970-12-01 00:00:00,70790
1971-01-01 00:00:00,70866
1971-02-01 00:00:00,70805
1971-03-01 00:00:00,70859
1971-04-01 00:00:00,71037
1971-05-01 00:00:00,71247
1971-06-01 00:00:00,71253
1971-07-01 00:00:00,71316
1971-08-01 00:00:00,71368
1971-09-01 00:00:00,71620
1971-10-01 00:00:00,71642
1971-11-01 00:00:00,71844
1971-12-01 00:00:00,72108
1972-01-01 00:00:00,72445
1972-02-01 00:00:00,72652
1972-03-01 00:00:00,72945
1972-04-01 00:00:00,73163
1972-05-01 00:00:00,73467
1972-06-01 00:00:00,73760
1972-07-01 00:00:00,73709
1972-08-01 00:00:00,74137
1972-09-01 00:00:00,74268
1972-10-01 00:00:00,74672
1972-11-01 00:00:00,74965
1972-12-01 00:00:00,75270
1973-01-01 00:00:00,75620
1973-02-01 00:00:00,76017
1973-03-01 00:00:00,76286
1973-04-01 00:00:00,76456
1973-05-01 00:00:00,76646
1973-06-01 00:00:00,76886
1973-07-01 00:00:00,76911
1973-08-01 00:00:00,77166
1973-09-01 00:00:00,77281
1973-10-01 00:00:00,77605
1973-11-01 00:00:00,77909
1973-12-01 00:00:00,78035
1974-01-01 00:00:00,78104
1974-02-01 00:00:00,78253
1974-03-01 00:00:00,78295
1974-04-01 00:00:00,78384
1974-05-01 00:00:00,78547
1974-06-01 00:00:00,78602
1974-07-01 00:00:00,78634
1974-08-01 00:00:00,78619
1974-09-01 00:00:00,78614
1974-10-01 00:00:00,78627
1974-11-01 00:00:00,78259
1974-12-01 00:00:00,77657
1975-01-01 00:00:00,77297
1975-02-01 00:00:00,76919
1975-03-01 00:00:00,76649
1975-04-01 00:00:00,76463
1975-05-01 00:00:00,76623
1975-06-01 00:00:00,76519
1975-07-01 00:00:00,76768
1975-08-01 00:00:00,77154
1975-09-01 00:00:00,77232
1975-10-01 00:00:00,77535
1975-11-01 00:00:00,77679
1975-12-01 00:00:00,78017
1976-01-01 00:00:00,78506
1976-02-01 00:00:00,78817
1976-03-01 00:00:00,79049
1976-04-01 00:00:00,79293
1976-05-01 00:00:00,79311
1976-06-01 00:00:00,79376
1976-07-01 00:00:00,79546
1976-08-01 00:00:00,79704
1976-09-01 00:00:00,79892
1976-10-01 00:00:00,79905
1976-11-01 00:00:00,80237
1976-12-01 00:00:00,80448
1977-01-01 00:00:00,80692
1977-02-01 00:00:00,80987
1977-03-01 00:00:00,81391
1977-04-01 00:00:00,81730
1977-05-01 00:00:00,82089
1977-06-01 00:00:00,82488
1977-07-01 00:00:00,82836
1977-08-01 00:00:00,83074
1977-09-01 00:00:00,83532
1977-10-01 00:00:00,83794
1977-11-01 00:00:00,84173
1977-12-01 00:00:00,84408
1978-01-01 00:00:00,84595
1978-02-01 00:00:00,84948
1978-03-01 00:00:00,85461
1978-04-01 00:00:00,86163
